[7182131],7595932
[178],379
[107028],198280
[15750],32394
[1119396],1239196
[254691],250221
[639],10
[52],515
[1180157],1501964
[1997438],1874100
[2723162],3253451
[470112],454035
[1733736],1582119
[46988399],79930589
[7370583],9051323
[9186737],12079771
[487011],443000
[4583],8526
[48890662],72644813
[5841],29989
[132],543
[702],76
[503596],546477
[168618],151385
[28],24
[35465],47114
[6989092],9114086
[22445],54142
[11626],3951
[130007],130357
[67],7
[96870],115135
[880596],742300
[7013708],9417380
[108690],212142
[2329464],2503305
[684267],833498
[1138281],1138831
[57],54
[25841044],27920406
[25],34
[182],730
[37443200],53178431
[62346337],95236636
[44654],47990
[15456],33195
[1102627],1274246
[1804],19663
[672035],1354335
[589],1113
[306175],362336
[13126599],14473925
[1110644],1347819
[546641],543012
[82183],84942
[2461799],2471348
[3],1
[5140],4790
[36],48
[6219359],6594815
[503313],441804
[30218],126393
[25567],38508
[61],172
[11387743],10390579
[74],107
[52],180
[429474],399972
[757703],879841
[49],29
[691051],1006019
[3859412],3918638
[980886],941554
[1635974],2267649
[133572],362662
[170],319
[185],480
[54515],52527
[269676],502550
[140],69
[3560563],4166207
[52],63
[35283376],47602591
[1392001],1362566
[3722],2309
[76238244],96114712
[1077756],1084665
[6],17
[8],14
[5569040],7159945
[120],61
[5366708],8104449
[8327994],9778260
[36530],57348
[44],9
[606217],1109914
[439617],766296
[555846],705399
[375956],423209
[26423408],29332677
[478827],499827
[76],36
[24973],58388
[24282434],36472625
[8438572],12084978
[1725510],1930075
[85938649],132311278
[4145431],6147820
[213836],526409
[394427],459978
[38],9
[1940551],2216272
[54],219
[102054],160714
[1439694],2423093
[5993485],8546221
[390768],573936
[3170159],3671786
[736732],708754
[391008],426884
[60295],56835
[37928],42064
[3344],4142
[60967314],77925803
[7722],8244
[132],141
[15689784],22374461
[1107388],1068085
[795509],1170959
[13849633],19221295
[69],199
[49219851],64170926
[12097019],10152905
[11015591],13625959
[4965434],6137571
[75585056],124272958
[2809000],2596371
[1726175],2604582
[1197065],1198535
[107],101
[2368043],2414405
[17060],8
[308753],368451
[438296],400062
[1807260],2725549
[32865],34165
[78],25
[1353338],2771974
[1738795],2851872
[7678168],7924627
[25251302],39863872
[21534823],40040288
[8804135],17501949
[364],406
[207],57
[2325933],3372159
[7218],11841
[491334],561269
[26],7
[1537971],1677740
[202],423
[18055118],14880356
[176],145
[107],207
[164225],328236
[3916357],4430555
[170],47
[362038],394174
[1852871],2761205
[339256],484971
[1139506],1106364
[30],114
[2303084],3750033
[13139],13059
[70],3
[166555],119727
[6529],6909
[225419],167814
[1903712],1063450
[18071032],20886545
[18],22
[31719357],32180646
[5],1
[88259],84988
[3796613],3843492
[5657893],5688802
[6259],6127
[1833882],2841491
[51],788
[2143094],1811909
[31880159],49984281
[40691202],60339702
[1265974],1274246
[414678],825421
[1873355],2602411
[1337261],1297979
[1520704],1447244
[114447402],188735246
[54],59
[2658273],3379866
[32222],33962
[275818],341501
[203849],277438
[82632],85543
[55],591
[398077],353562
[82437],85012
[366780],315001
[6139],3593
[55917],76882
[4522],4461
[617621],565439
[5234020],6172904
[583402],1207478
[6231831],9168317
[64],225
[731312],1027110
[358556],525070
[218489],273949
[14501756],21368329
[113244063],159473292
[105184],142054
[3792449],4008037
[45],12
[17058],208334
[1069094],1324212
[26812],12645
[729250],824468
[2281916],2312463
[257080],287440
[13230531],14709511
[17],3
[25785738],65692339
[60654749],89898894
[2350031],2933652
[751875],974641
[37921],37544
[4319],2296
[4380086],8118366
[2137460],1995417
[88661],120891
[16815459],29283976
[30],1
[3033717],3463106
[33096840],39453245
[31021526],44634620
[78663],97028
[56168],76303
[34601013],44570858
[8497],18716
[18997],40684
[408437],558041
[301190],367435
[68453],51315
[2341944],1893495
[5735554],6304499
[4152880],6003576
[1292366],1400364
[55],113
[12167412],13900534
[119654],198114
[411600],600339
[335174],326794
[19943700],32681953
[14577],28598
[1865302],3187691
[116363],101142
[48422761],83183915
[2],1
[19],172
[93204797],147122845
[57484447],68398875
[13729],24543
[291169],345193
[306518],701432
[7702023],7695340
[25974331],32615564
[20184449],28418725
[42816],73141
[1862554],3089586
[919252],1243355
[2353512],2109092
[10533578],10196535
[416124],441439
[49945486],59165385
[359653],625581
[86242],107827
[9455324],9922924
[3881],1564
[13185],8495
[36587],62721
[383791],864903
[700746],719676
[755016],1341924
[4664816],4792092
[3035109],2438779
[127528],269384
[28],8
[163736],245576
[1817746],2301172
[20079],34676
[64],28
[3718525],6347403
[1652],5526
[3135101],3411496
[2080218],2355883
[98],358
[3642161],4117801
[24],12
[101356],119284
[250],130
[26809],39057
[327],198
[610157],1009641
[3238714],3107616
[1397486],1409242
[47588],15495
[98],88
[18838731],31963525
[307],169
[68195351],87174852
[588182],573814
[207],63
[437259],713253
[99],92
[3419981],3973318
[5951],4648
[953],638
[356891],516374
[3105965],2812822
[150018],161867
[2136522],2316228
[564209],1552279
[384642],497524
[32776],35122
[131],707
[3379041],6019224
[1394353],1356575
[1143591],1131076
[76],6
[2229282],2515032
[244],1500
[134134286],331809997
[108397],128793
[45],500
[1188132],1136443
[32583548],59270902
[1007268],1894483
[174],687
[407],754
[357908],297781
[46],155
[151],143
[31],559
[35952640],34561489
[209074],458532
[1580230],1712565
[2489020],3611227
[18],17
[683414],836519
[418449],623586
[23431],36192
[77],38
[14400],12524
[159],391
[885123],838321
[847],1192
[2809721],2695108
[14177],5565
[254689],360878
[567],440
[2841175],3339335
[133],24
[2993234],5107743
[2100945],1918641
[6132529],10039501
[860],867
[1421323],1724367
[601682],783630
[1215395],1183287
[6775817],7077066
[21349684],23394732
[1065],5512
[696],87
[630845],536096
[23],1
[68],905
[1013282],1350382
[3850932],3904581
[3224643],5665372
[1840247],2200368
[11597625],10653088
[60370],65286
[778681],1123999
[352],513
[520452],602320
[5062737],5209011
[609],75
[887401],944967
[2945478],2858028
[1112882],1621697
[3771355],4235213
[204595],296348
[128801],89977
[52],14
[1784365],2069517
[9848],18060
[1134641],1269404
[7205087],14633839
[1209703],1750129
[736],1704
[5194911],4684433
[7646073],13547589
[1924634],2485255
[562],127
[110659],133248
[750032],1350178
[244],2742
[135],12
[245909],420058
[4074532],5131636
[5653],7920
[5854],5957
[633],1473
[21538],40027
[41960],56880
[1007086],1064313
[1750928],1330601
[180],1847
[4832354],6498655
[137062],314123
[43817],42690
[2319490],1758272
[39],33
[776676],1214775
[147],22
[1200606],1160018
[14598],3321
[4327122],4354840
[964974],1499753
[3836527],7056637
[13631],109697
[997896],998537
[209870],316568
[126804],130068
[3951169],6732405
[11],43
[11661923],11269436
[100105],138010
[1758687],1947444
[621116],625426
[604020],671278
[3612579],6238510
[4373217],4408120
[1408424],1390901
[129],107
[1439644],2127470
[2530],5866
[99],9
[352531],266407
[18759271],18280108
[7973863],12597432
[252846],246006
[1659436],1781253
[6119389],7659424
[3872],1862
[4016113],4716594
[108545],116375
[357936],392897
[10316608],11914691
[3707674],4359715
[1162],315
[599454],628215
[3266799],4636597
[58906],72754
[21183],16071
[136632],130461
[217735],501677
[5500],18454
[2304837],2739335
[44952],73209
[111],255
[12446327],21572598
[489132],484138
[60190],37231
[41859662],42402654
[205302],164294
[26518646],42901949
[15690250],30027626
[7216387],9446842
[187330],220667
[752330],1025670
[454],648
[4163748],4444895
[7],1
[18096],36156
[5],1
[3410946],3491355
[3746983],5635566
[7],112
[5754729],8424544
[34554310],35200074
[11411],11504
[81831],94252
[935091],995431
[27948],48584
[56602],146677
[499331],792297
[355401],359141
[2364521],1471397
[11173752],13161664
[990799],1493231
[623679],715217
[2807],3340
[10102509],11438565
[736],403
[1612],1509
[66],106
[823930],763832
[672527],930468
[1367145],1318085
[375710],414768
[721923],1015658
[3002455],2291438
[4324432],4323131
[29175],31155
[144919],244102
[3396],4896
[649582],1163974
[139523],141039
[25],211
[345718],535461
[21725002],29965580
[1580324],1538000
[745357],704352
[99],367
[1763430],3593328
[2061],9984
[115264],199105
[55023],125664
[20657157],24130698
[19575866],19390648
[8266858],11623318
[144],1
[15],109
[122267],119727
[29014458],58654767
[557],1614
[197584],346834
[726707],1920505
[206],233
[1643930],1556524
[1361127],1993327
[629750],667951
[615771],658940
[6986],1509
[8551625],9917346
[18109232],17079334
[252379],226782
[578676],815464
[29781752],45166678
[6240],11579
[652168],711586
[39076733],52389960
[166462],193982
[171561],372643
[340936],438439
[15984160],21499892
[12445143],13864192
[11972019],17905810
[4313402],5394228
[1860],2676
[1067],2587
[1425],642
[8668171],10659825
[12064385],17324491
[38],1
[10],1
[187],55
[49],370
[566505],356274
[155361],162551
[79591632],134080846
[1355164],954151
[1072],2245
[1083199],1343588
[601],28
[8713244],12041232
[1470270],1896804
[19257288],24556705
[2517569],2861254
[43],231
[1711222],2227670
[3634094],3650730
[12025789],13580540
[32150],57139
[542593],732028
[52928],239081
[46941381],51661887
[21292949],22847198
[18388],51701
[862],7605
[2083359],2553609
[6807536],7498043
[26245624],28166197
[2158706],2512383
[32567],46747
[6],1
[2],3
[3392],6038
[3423423],3326189
[8464],7599
[1938709],1762321
[22965352],24852346
[269],277
[37],316
[7483800],6421310
[2801828],3561543
[1181375],1113656
[2857],3688
[2322103],3324598
[3085052],3324404
[4405145],4676700
[3478891],3361221
[2211],1548
[340518],391591
[65637],63273
[274],649
[28],12
[131],435
[1671406],1523018
[7248117],8313579
[59455],61665
[9899],10680
[16558983],16533757
[231362],322388
[11267593],13242600
[188],18
[515015],605090
[1768267],1655286
[833997],1029487
[19223042],29400656
[8],7
[3047824],3111787
[15184206],15965735
[14],9
[2565393],3829546
[1753490],1639918
[447472],486036
[324],238
[739],3171
[350930],527068
[30],21
[7618115],10384916
[156],220
[25397],49610
[3777526],4269783
[158],179
[324061],734695
[250985],400165
[5628820],8248870
[27051],29247
[2280083],2651872
[3049],3382
[6521920],4732767
[4],1
[52],118
[2448543],2546676
[2023560],2264746
[2918],2608
[2768],17460
[239951],309187
[26560],47800
[5],11
[87],1
[2705162],3774304
[9],3
[309096],481172
[4031893],6402167
[1599612],1662011
[1155689],1380742
[2289972],2369736
[37],216
[9603],22264
[755368],636738
[3163179],4019820
[2117812],2425085
[2760971],3907557
[8832434],7912656
[540809],807477
[2064296],1584686
[2057541],2400263
[1240017],1264091
[78680745],130473932
[1345],293
[171147],163032
[20570859],24130698
[14810935],13292008
[14991739],19960933
[187245],44674
[310308],360763
[34364],82589
[2953168],3759304
[19032],14899
[2145169],1893725
[553558],646438
[1831465],3295126
[11583],31307
[566134],907273
[21931146],23406476
[4328285],4326365
[1704621],1561013
[1358221],1223851
[478953],916046
[18050696],18658174
[10],2
[4274515],4474949
[1457026],1553926
[115550],163530
[2416259],3338728
[133590],125182
[1468212],2083778
[130851662],185990843
[1143],144
[6],23
[65],8
[691251],821109
[2084],1093
[32334],22239
[6598946],9090766
[2169555],2268028
[10760],35286
[5312276],6573800
[163384],362939
[2073092],2370616
[305060],440628
[44579],108854
[18331],20045
[6327978],10226660
[987663],1050870
[54393702],51668834
[98924432],170616734
[1822],7057
[6811552],9288953
[10569948],11577086
[2154],3140
[79195],91252
[21002439],22560989
[52],3
[12757395],23842427
[2179568],3788302
[102],4519
[59],58
[439],1973
[72674045],95271374
[82],6
[2475],161079
[129],5882
[4212182],4443602
[1035555],1421851
[562167],482847
[2175299],3120776
[303142],470090
[1714063],2886164
[3233],2203
[111224],300269
[15221008],15290884
[217],131
[3348],8286
[50],17
[248040],321741
[89],865
[193764],294365
[77261],47515
[510329],596702
[408228],503555
[2414034],2861343
[2248966],2395887
[60384],100018
[51],723
[57913418],88961079
[18943],6834
[5196],6603
[34945],73440
[31],6
[13021749],15118747
[3033244],4488624
[823120],983305
[1888],1503
[48079464],72639411
[921988],934835
[2334],1579
[476762],463527
[58],63
[16091650],15247603
[308846],351495
[9799364],15328873
[10231831],14002907
[152167],161204
[277],292
[26182789],26443187
[39301],41748
[78],183
[160659],176011
[306987],552843
[100],643
[26],2
[222654],233763
[30688],23710
[118173],77774
[105444],227780
[2510960],2547957
[11719803],12191414
[595623],913140
[38779],84488
[3677446],4014657
[387],145
[282475],344733
[1964817],1996554
[41905],31926
[4193782],4279819
[26575],62283
[4722391],6515584
[10668823],10641958
[188245],240993
[642778],735772
[55090909],77758873
[143776],188190
[29],17
[252749],280023
[3113433],2037748
[1641570],2474856
[1454505],1131619
[23941],47602
[40946],53244
[164231],221388
[14062],13046
[8708904],10854432
[37300],69108
[809278],1178622
[18],550
[79155],74010
[78049],225617
[891291],858224
[24],152
[106],1799
[2532],2748
[248050],290762
[588156],594597
[5038045],6846608
[846711],666995
[29465428],32801632
[22],6
[15847363],24034840
[2310],13
[40710317],43629486
[1029305],951227
[119],96
[10],6
[48478],97144
[990722],1124006
[267230],340614
[165894],609189
[108208],74197
[9285901],12670688
[336],1765
[4095437],4190211
[17044811],19456842
[257408],433920
[104074],122028
[23576040],29243147
[2393363],2456303
[1647851],1786315
[1461810],2232866
[12469],14381
[74],323
[515164],554044
[382882],528099
[796269],678127
[556208],914917
[323],139
[24810],43973
[21144279],22469434
[17016645],19053871
[64921],59876
[1133758],1201016
[5256352],3679220
[421437],470098
[868351],958069
[1072690],1300642
[1075213],991845
[8093],18897
[306712],410089
[1276310],1788242
[5915868],6824561
[1747874],2187137
[29],3
[596],13034
[67],13
[1007944],923420
[5368],3217
[117721],103141
[426270],360853
[269821],381558
[1788279],1695377
[22],2
[229],63
[5228],12631
[48],21
[15456],15265
[2787],13630
[43],44
[15828796],18936854
[227],338
[83749],129917
[13317],11137
[40843111],54898064
[14052561],14667080
[11919],7295
[262],200
[46],15
[1678364],1574946
[42428],95177
[30],149
[36858],27888
[349778],514511
[4097015],4496897
[12496],32183
[106599],122886
[8802869],9978586
[35],31
[1684970],1784078
[1981189],2445087
[1770958],1804166
[464629],738549
[9096934],11145089
[34301],20199
[2051580],3031615
[24658],1352
[18],7
[3894338],3453099
[8],1
[349],584
[76320685],94634840
[704783],846821
[10196],9049
[176270],255951
[124887],186983
[2479282],2480924
[369761],682787
[839051],995464
[16472],35056
[108727],197552
[2944],4741
[19185],20515
[13004],3449
[1166173],1270714
[12079527],20748721
[32616883],33319824
[14222585],16408203
[4],2
[188],51
[167894],185585
[140],116
[1120],11303
[367115],283484
[24175529],24529794
[473],229
[9982866],11557568
[3654458],4436225
[554289],873763
[18844623],20839943
[851438],790981
[1957200],3201351
[4310936],7271271
[106],73
[5164138],7774061
[5337740],5975943
[1820482],2285920
[10],46
[1321013],1940808
[164875],398825
[333336],456844
[2970],9232
[26865806],30215955
[990208],960853
[3237],3592
[3263220],3233674
[2530753],2561482
[1877152],1893172
[6167899],7450666
[2902],21202
[343656],444772
[10530],11120
[1141918],1085803
[1246],4012
[15746466],16658691
[6195026],5581242
[67],5
[15],11
[189],78
[179189],222560
[26],305
[3663220],4457056
[23822906],26571197
[133452],151216
[1475],3041
[1580],1999
[2697707],2237660
[30],6
[375698],414040
[12142569],12031325
[601],364
[3091379],3911486
[1440185],1598610
[806457],873558
[1332050],1885835
[105],160
[36368],49303
[940297],966070
[19730509],22118347
[348534],476728
[56020],66888
[11268116],16221658
[3479925],3374414
[102],167
[5476300],12968815
[1369821],2027527
[4315716],4430342
[4376359],4406514
[1238171],1128638
[138079],184137
[5334429],7564405
[86717],37802
[256],328
[65],189
[3089725],3234527
[65879],82163
[95555031],126577621
[220],397
[266363],336510
[25758619],23794735
[34],3
[53],3
[158399],245256
[1258453],1274246
[128086],263346
[2],2
[1467208],2071677
[4226831],5059932
[250305],259579
[218635],423108
[40],9
[302],91
[3504],3082
[1717],2274
[20],57
[105285],123709
[1317496],2023764
[54204927],75212132
[41006],79634
[22281],51300
[4325826],4427734
[11786277],18470226
[12460393],14207695
[38051],49996
[9],1
[19805],2785
[1777193],1871047
[1224631],1214780
[157839],200233
[2356981],2577641
[2132801],2500822
[2301335],2190499
[2123],3444
[46],22
[68],3
[392043],496412
[7530777],10802293
[16383],12348
[2945341],2856797
[5793786],6066347
[2348427],2464294
[25239776],28148624
[21986104],38608324
[5],2
[234],28
[94019],117824
[3999830],4123013
[8910],11384
[13337521],16354356
[22061598],24692949
[3794799],4129147
[977474],863307
[2127966],3431410
[1807619],1648992
[92926947],146507839
[3872871],4791400
[3405224],3891082
[577520],1010423
[105739],125981
[99],392
[465],1083
[29951],54150
[119215377],208470189
[323611],248035
[5148853],6112184
[116501994],188061986
[15624498],23138462
[1265849],2105622
[27],414
[14362508],16892742
[325],283
[4006122],3789147
[4918182],4144209
[19],54
[116870063],196822119
[787],273
[69068],80563
[716694],947467
[25523],37662
[2271],2976
[2634257],2417968
[124031921],211241006
[27594089],29042893
[20],12
[44418],61349
[113],1682
[658],2144
[58727],119163
[303565],403001
[3499930],3638385
[9022008],7513868
[238119],268326
[7271950],8946570
[9045950],10282670
[400331],368332
[13270326],16204139
[3833358],3865640
[34],5
[12094905],8239032
[1120133],1243593
[10577],14583
[41385716],62707942
[1201],442
[27204117],28955192
[8],4
[218595],496307
[13018],17682
[483],570
[571491],499966
[208390],167195
[51276],61172
[1633611],1777529
[138682],185225
[163330],146708
[23573],12481
[1170547],1274246
[17457996],20579284
[71093],107804
[935687],935014
[41146],65687
[4133280],4221685
[44],32
[33],16
[2159492],2389476
[9],1
[1788217],2197708
[1390945],1381693
[58],388
[684311],658924
[67146027],95071090
[1566289],1640286
[18964718],25291056
[46],13
[486516],619926
[11417],9466
[59],3
[49],34
[37873],40292
[2191782],2107968
[9595555],11231877
[30428],37295
[2908052],3447985
[35],22
[100],160
[26623470],27786331
[25002],53630
[4413905],4391331
[221],1211
[3151309],3149821
[1447672],1597791
[44824],41443
[14679902],27321443
[3966070],4046459
[3549312],5563923
[478854],568618
[295525],225735
[3224682],3893394
[380597],441681
[11050262],12818510
[59],10
[5268422],6120001
[58],73
[3867005],3574769
[50372970],59928559
[7450958],8776954
[60669463],127781099
[973798],977079
[135530],201396
[125634],132382
[8043],5496
[5305459],8389919
[29737],12897
[6356],17622
[63506],79439
[284555],353845
[69],143
[20170246],23290256
[28],522
[5843243],6606420
[1979],1059
[2],15
[52],236
[2931335],3765028
[111024],142841
[250],44
[5315],2782
[625],1813
[82],176
[9839],11105
[3181677],3205060
