[13213],3951
[27001],130357
[77],7
[34781],115135
[1054943],742300
[1727398],9417380
[271782],212142
[896570],2503305
[583983],833498
[2698165],1138831
[371],54
[6822884],27920406
[97],34
[281],730
[8626049],53178431
[11292190],95236636
[57957],47990
[2321],33195
[761346],1274246
[505],19663
[1537872],1354335
[278],1113
[417524],362336
[1975931],14473925
[479803],1347819
[1581658],543012
[4010],84942
[40527135],2471348
[84],1
[29806],4790
[200],48
[324626],6594815
[103859],441804
[2666],126393
[4277],38508
[38],172
[8923316],10390579
[304],107
[231],180
[580200],399972
[483354],879841
[102],29
[116867],1006019
[36868331],3918638
[3219207],941554
[322796],2267649
[138161],362662
[124],319
[216],480
[52937],52527
[159628],502550
[201],69
[17051014],4166207
[111],63
[8471122],47602591
[2820016],1362566
[1860],2309
[3264466],96114712
[14047650],1084665
[142],17
[89],14
[8777368],7159945
[118],61
[2121120],8104449
[13180977],9778260
[197959],57348
[210],9
[36567],1109914
[367104],766296
[279761],705399
[625608],423209
[39872716],29332677
[68263],499827
[13],36
[4115],58388
[4156215],36472625
[2291516],12084978
[18073052],1930075
[16541823],132311278
[2948431],6147820
[105156],526409
[210026],459978
[105],9
[887023],2216272
[97],219
[64064],160714
[3220252],2423093
[3780437],8546221
[446601],573936
[448355],3671786
[2571584],708754
[844535],426884
[49341],56835
[3814],42064
[1359],4142
[12315828],77925803
[3821],8244
[1440],141
[12317600],22374461
[2454746],1068085
[270940],1170959
[6536025],19221295
[114],199
[8897382],64170926
[5161830],10152905
[2620689],13625959
[1765488],6137571
[10878782],124272958
[2484337],2596371
[516580],2604582
[11998296],1198535
[15],101
[39292769],2414405
[1137],8
[321205],368451
[568051],400062
[1619541],2725549
[3829],34165
[972],25
[341262],2771974
[629688],2851872
[21049663],7924627
[7806804],39863872
[5051679],40040288
[1830592],17501949
[1403],406
[978],57
[1028673],3372159
[750],11841
[3090427],561269
[37],7
[378129],1677740
[39],423
[4996336],14880356
[125],145
[219],207
[93323],328236
[56473624],4430555
[124],47
[613432],394174
[2815463],2761205
[490625],484971
[10147038],1106364
[100],114
[2072239],3750033
[43721],13059
[37],3
[47544],119727
[4068],6909
[38749],167814
[178683],1063450
[23741611],20886545
[283],22
[39896000],32180646
[27],1
[34449],84988
[34352071],3843492
[932051],5688802
[3208],6127
[339178],2841491
[38],788
[564875],1811909
[5416272],49984281
[7799290],60339702
[9366125],1274246
[108501],825421
[275443],2602411
[4573312],1297979
[2597359],1447244
[18656419],188735246
[394],59
[4179406],3379866
[5899],33962
[238508],341501
[94310],277438
[15778],85543
[43],591
[263487],353562
[18059],85012
[185772],315001
[6000],3593
[19822],76882
[1278],4461
[583712],565439
[936690],6172904
[198578],1207478
[9781961],9168317
[158],225
[305149],1027110
[114612],525070
[754975],273949
[3214736],21368329
[15388876],159473292
[39416],142054
[3196134],4008037
[108],12
[767],208334
[183709],1324212
[115],12645
[144829],824468
[8462716],2312463
[615926],287440
[24477139],14709511
[42],3
[6142066],65692339
[8753470],89898894
[741338],2933652
[481529],974641
[30034],37544
[1350],2296
[929490],8118366
[5738535],1995417
[6586],120891
[9704473],29283976
[42],1
[4494908],3463106
[5780513],39453245
[6946518],44634620
[74527],97028
[2095],76303
[7209963],44570858
[328],18716
[1433],40684
[106877],558041
[194578],367435
[4208],51315
[1767357],1893495
[4890804],6304499
[2908059],6003576
[1420769],1400364
[53],113
[4854843],13900534
[152065],198114
[469077],600339
[166606],326794
[2405902],32681953
[2494],28598
[1349929],3187691
[72136],101142
[10292924],83183915
[52],1
[39],172
[16868183],147122845
[11114974],68398875
[17689],24543
[183765],345193
[275932],701432
[19475343],7695340
[4544859],32615564
[14191875],28418725
[7309],73141
[376743],3089586
[2310909],1243355
[1237316],2109092
[24145998],10196535
[35117],441439
[10395238],59165385
[375752],625581
[39847],107827
[9097183],9922924
[1190],1564
[573],8495
[6287],62721
[180964],864903
[91407],719676
[166937],1341924
[1796550],4792092
[914689],2438779
[216910],269384
[36],8
[3432],245576
[888030],2301172
[44228],34676
[70],28
[1071502],6347403
[279],5526
[22707384],3411496
[6848721],2355883
[16],358
[7795266],4117801
[96],12
[47819],119284
[124],130
[38357],39057
[1128],198
[699731],1009641
[599381],3107616
[3047589],1409242
[126496],15495
[16],88
[7518985],31963525
[208],169
[15667488],87174852
[952721],573814
[126],63
[367943],713253
[23],92
[9472090],3973318
[1253],4648
[2300],638
[168406],516374
[372559],2812822
[32323],161867
[941475],2316228
[1364537],1552279
[202319],497524
[17299],35122
[33],707
[4391104],6019224
[2762675],1356575
[2641967],1131076
[438],6
[361229],2515032
[197],1500
[12121034],331809997
[80912],128793
[266],500
[460624],1136443
[3097891],59270902
[443007],1894483
[203],687
[841],754
[55800],297781
[63],155
[123],143
[38],559
[22278801],34561489
[243564],458532
[1560396],1712565
[267983],3611227
[92],17
[1449177],836519
[853676],623586
[7613],36192
[115],38
[3488],12524
[174],391
[3469993],838321
[1984],1192
[1705610],2695108
[2384],5565
[124279],360878
[1460],440
[2896444],3339335
[1139],24
[765227],5107743
[5375904],1918641
[2296134],10039501
[1568],867
[2551122],1724367
[198137],783630
[2187934],1183287
[17264827],7077066
[52555716],23394732
[3746],5512
[166],87
[182776],536096
[60],1
[1184],905
[2927215],1350382
[36739679],3904581
[4281269],5665372
[822180],2200368
[9307500],10653088
[3044],65286
[349518],1123999
[500],513
[318532],602320
[652290],5209011
[1843],75
[408039],944967
[13948771],2858028
[3271394],1621697
[1570178],4235213
[109649],296348
[8144],89977
[13],14
[2872639],2069517
[28173],18060
[451859],1269404
[1840501],14633839
[164382],1750129
[130],1704
[208578],4684433
[4802461],13547589
[251783],2485255
[490],127
[59547],133248
[338884],1350178
[128],2742
[121],12
[100554],420058
[3676965],5131636
[849],7920
[1097],5957
[208],1473
[8140],40027
[8415],56880
[665734],1064313
[262899],1330601
[1482],1847
[1321156],6498655
[201611],314123
[13965],42690
[1117859],1758272
[40],33
[379878],1214775
[56],22
[6008661],1160018
[15250],3321
[2280072],4354840
[847658],1499753
[957301],7056637
[4118],109697
[2051826],998537
[161099],316568
[43901],130068
[2880101],6732405
[127],43
[26025183],11269436
[21394],138010
[18627604],1947444
[714189],625426
[1607732],671278
[1070132],6238510
[54697280],4408120
[1246604],1390901
[609],107
[1478799],2127470
[1228],5866
[24],9
[19665],266407
[4079089],18280108
[2224262],12597432
[72564],246006
[5120471],1781253
[3666017],7659424
[928],1862
[1705326],4716594
[18982],116375
[126349],392897
[15588462],11914691
[2661688],4359715
[1196],315
[1897238],628215
[2526893],4636597
[27156],72754
[11097],16071
[7462],130461
[47366],501677
[546],18454
[1582563],2739335
[63393],73209
[119],255
[1803917],21572598
[300278],484138
[11293],37231
[7050873],42402654
[25479],164294
[20845136],42901949
[6766849],30027626
[1055763],9446842
[380462],220667
[1427444],1025670
[1264],648
[4183349],4444895
[117],1
[6378],36156
[46],1
[3288494],3491355
[748255],5635566
[132],112
[3205362],8424544
[47987059],35200074
[2099],11504
[4810],94252
[602121],995431
[2942],48584
[31810],146677
[252532],792297
[706731],359141
[1651431],1471397
[5296018],13161664
[245175],1493231
[253005],715217
[1072],3340
[17267044],11438565
[106],403
[117],1509
[114],106
[117090],763832
[487273],930468
[2754171],1318085
[624267],414768
[436696],1015658
[477077],2291438
[50434277],4323131
[187390],31155
[26778],244102
[6243],4896
[1402337],1163974
[12309],141039
[581],211
[205568],535461
[3509555],29965580
[3280851],1538000
[392685],704352
[16],367
[891802],3593328
[4237],9984
[118711],199105
[41154],125664
[18090294],24130698
[1758348],19390648
[2387207],11623318
[1859],1
[28],109
[9424],119727
[1591167],58654767
[128],1614
[202811],346834
[41741],1920505
[126],233
[3470348],1556524
[509114],1993327
[361657],667951
[4175810],658940
[2002],1509
[2233593],9917346
[7277996],17079334
[161549],226782
[502110],815464
[5839999],45166678
[165],11579
[1136983],711586
[10726148],52389960
[335824],193982
[213819],372643
[84373],438439
[14561035],21499892
[17875543],13864192
[2943678],17905810
[528152],5394228
[76],2676
[2318],2587
[630],642
[1880516],10659825
[5149741],17324491
[275],1
[258],1
[122],55
[114],370
[159652],356274
[180110],162551
[4476684],134080846
[768128],954151
[116],2245
[185291],1343588
[659],28
[6532009],12041232
[4114613],1896804
[1192715],24556705
[544783],2861254
[107],231
[772479],2227670
[27035992],3650730
[17271418],13580540
[31537],57139
[2502614],732028
[21057],239081
[6369479],51661887
[39169627],22847198
[1538],51701
[447],7605
[1190553],2553609
[9554548],7498043
[20847194],28166197
[7608122],2512383
[29334],46747
[56],1
[31],3
[1961],6038
[20696935],3326189
[1484],7599
[4507941],1762321
[3947553],24852346
[161],277
[51],316
[1275348],6421310
[1274299],3561543
[5400486],1113656
[2676],3688
[1485820],3324598
[21052441],3324404
[3061637],4676700
[21182173],3361221
[266],1548
[178894],391591
[12000],63273
[129],649
[530],12
[121],435
[867926],1523018
[4266959],8313579
[89123],61665
[8908],10680
[4766736],16533757
[91874],322388
[964635],13242600
[900],18
[2356376],605090
[1490263],1655286
[656630],1029487
[2294840],29400656
[50],7
[16116005],3111787
[22170250],15965735
[114],9
[9928345],3829546
[3703083],1639918
[1062709],486036
[34],238
[130],3171
[440832],527068
[43],21
[5005368],10384916
[1724],220
[20463],49610
[48332627],4269783
[124],179
[164102],734695
[392701],400165
[5363346],8248870
[24803],29247
[7891383],2651872
[657],3382
[4691933],4732767
[85],1
[39],118
[10277284],2546676
[2269286],2264746
[5142],2608
[607],17460
[135846],309187
[17681],47800
[56],11
[54],1
[1808148],3774304
[87],3
[179858],481172
[9786940],6402167
[12648830],1662011
[2095193],1380742
[38289856],2369736
[200],216
[6641],22264
[1135155],636738
[764965],4019820
[1064738],2425085
[2126423],3907557
[12272502],7912656
[447108],807477
[2150726],1584686
[351766],2400263
[3085016],1264091
[6747061],130473932
[104],293
[67408],163032
[17756411],24130698
[10581026],13292008
[2283324],19960933
[83676],44674
[548446],360763
[19406],82589
[378584],3759304
[1695],14899
[3626717],1893725
[183239],646438
[960777],3295126
[1587],31307
[491017],907273
[6752005],23406476
[50381475],4326365
[4322823],1561013
[2184869],1223851
[130607],916046
[35585282],18658174
[57],2
[57598495],4474949
[12566504],1553926
[114572],163530
[2308718],3338728
[18100],125182
[626249],2083778
[14760867],185990843
[117],144
[173],23
[50],8
[285582],821109
[1224],1093
[3954],22239
[3170208],9090766
[657980],2268028
[285846],35286
[528720],6573800
[142579],362939
[691432],2370616
[56448],440628
[4474],108854
[19759],20045
[553202],10226660
[6924995],1050870
[10772785],51668834
[9046283],170616734
[4902],7057
[6487219],9288953
[17326973],11577086
[4103],3140
[196938],91252
[40122576],22560989
[369],3
[1888641],23842427
[1468763],3788302
[363],4519
[76],58
[220],1973
[9926315],95271374
[156],6
[228],161079
[738],5882
[5571617],4443602
[352055],1421851
[273360],482847
[2305687],3120776
[269553],470090
[1862800],2886164
[188],2203
[83309],300269
[2471136],15290884
[51],131
[1860],8286
[88],17
[309255],321741
[415],865
[154690],294365
[2677],47515
[785360],596702
[106181],503555
[8695154],2861343
[2419350],2395887
[2927],100018
[95],723
[5342655],88961079
[16863],6834
[863],6603
[26414],73440
[194],6
[22260372],15118747
[2808272],4488624
[2018303],983305
[53],1503
[4322356],72639411
[6780701],934835
[266],1579
[377596],463527
[195],63
[32169502],15247603
[925638],351495
[4815022],15328873
[2249113],14002907
[243325],161204
[129],292
[1724511],26443187
[88151],41748
[113],183
[31524],176011
[13104],552843
[327],643
[96],2
[390944],233763
[11991],23710
[57770],77774
[19910],227780
[41645156],2547957
[6890852],12191414
[1098666],913140
[38277],84488
[40478737],4014657
[458],145
[67462],344733
[20806830],1996554
[50179],31926
[48843367],4279819
[53296],62283
[4438772],6515584
[5139715],10641958
[148193],240993
[3637647],735772
[6532692],77758873
[157468],188190
[44],17
[31806],280023
[425442],2037748
[952100],2474856
[42751],1131619
[37785],47602
[25995],53244
[57024],221388
[2905],13046
[3802671],10854432
[59375],69108
[1761091],1178622
[56],550
[15761],74010
[5459],225617
[560538],858224
[354],152
[44],1799
[12017],2748
[491328],290762
[1264993],594597
[655642],6846608
[209554],666995
[46092051],32801632
[36],6
[4419792],24034840
[532],13
[3342777],43629486
[5960404],951227
[1093],96
[56],6
[55110],97144
[1758714],1124006
[46453],340614
[122050],609189
[17777],74197
[10013846],12670688
[608],1765
[46398037],4190211
[10139874],19456842
[18554],433920
[281908],122028
[9795042],29243147
[10574800],2456303
[4866852],1786315
[1323475],2232866
[3712],14381
[59],323
[866811],554044
[452557],528099
[940259],678127
[294950],914917
[191],139
[13641],43973
[39016937],22469434
[2597544],19053871
[5079],59876
[19286136],1201016
[7461605],3679220
[683587],470098
[229978],958069
[617861],1300642
[6628813],991845
[13577],18897
[2006035],410089
[374256],1788242
[730243],6824561
[595538],2187137
[100],3
[390],13034
[754],13
[148893],923420
[231],3217
[15181],103141
[27877],360853
[9860],381558
[3927077],1695377
[31],2
[127],63
[4941],12631
[74],21
[5323],15265
[923],13630
[107],44
[8018947],18936854
[127],338
[12787],129917
[853],11137
[1904944],54898064
[13572377],14667080
[429],7295
[168],200
[75],15
[3580559],1574946
[9849],95177
[73],149
[13525],27888
[205056],514511
[21103666],4496897
[3257],32183
[88798],122886
[11110653],9978586
[49],31
[907754],1784078
[288905],2445087
[17624867],1804166
[199589],738549
[3233524],11145089
[67043],20199
[7493354],3031615
[405],1352
[218],7
[1391903],3453099
[47],1
[438],584
[11660772],94634840
[1117956],846821
[3897],9049
[107666],255951
[421987],186983
[10861593],2480924
[463598],682787
[610559],995464
[8933],35056
[190241],197552
[3042],4741
[2184],20515
[246],3449
[599832],1270714
[3488894],20748721
[41563784],33319824
[26486474],16408203
[41],2
[126],51
[350958],185585
[122],116
[3030],11303
[164416],283484
[33396789],24529794
[4932],229
[791914],11557568
[5195251],4436225
[234375],873763
[46952713],20839943
[3645857],790981
[2050829],3201351
[3223118],7271271
[14],73
[4177444],7774061
[4606892],5975943
[1230075],2285920
[3044],46
[3343119],1940808
[21209],398825
[65228],456844
[3074],9232
[40104166],30215955
[3391785],960853
[250],3592
[19152229],3233674
[3046589],2561482
[6398657],1893172
[9498909],7450666
[867],21202
[105185],444772
[2384],11120
[5511501],1085803
[155],4012
[2022990],16658691
[1301234],5581242
[37],5
[156],11
[126],78
[20199],222560
[52],305
[5192848],4457056
[14238946],26571197
[331035],151216
[841],3041
[364],1999
[713603],2237660
[148],6
[624203],414040
[7874990],12031325
[119],364
[1739678],3911486
[4539653],1598610
[1184290],873558
[1108870],1885835
[14],160
[8517],49303
[6330303],966070
[50463308],22118347
[1295080],476728
[110022],66888
[8575318],16221658
[21180058],3374414
[15],167
[3495467],12968815
[957618],2027527
[56802856],4430342
[54723039],4406514
[1600500],1128638
[907507],184137
[886170],7564405
[3932],37802
[128],328
[189],189
[19525772],3234527
[221],82163
[12683814],126577621
[127],397
[68173],336510
[11704025],23794735
[404],3
[490],3
[26722],245256
[9251474],1274246
[21773],263346
[37],2
[1078083],2071677
[3692136],5059932
[12859],259579
[325424],423108
[48],9
[130],91
[272],3082
[934],2274
[57],57
[22021],123709
[858953],2023764
[8435402],75212132
[19471],79634
[191701],51300
[56870636],4427734
[12184350],18470226
[18743018],14207695
[1268],49996
[55],1
[27319],2785
[1777660],1871047
[592565],1214780
[32670],200233
[1658600],2577641
[6226899],2500822
[29475905],2190499
[362],3444
[80],22
[52],3
[175061],496412
[2988998],10802293
[19832],12348
[13949103],2856797
[863594],6066347
[9505157],2464294
[37092307],28148624
[7446725],38608324
[65],2
[1402],28
[124517],117824
[43899509],4123013
[2731],11384
[5310097],16354356
[36676961],24692949
[373679],4129147
[1655701],863307
[253672],3431410
[5246088],1648992
[13242854],146507839
[435349],4791400
[14368572],3891082
[626882],1010423
[699],125981
[57],392
[1107],1083
[9848],54150
[22293746],208470189
[129201],248035
[4010907],6112184
[21452840],188061986
[3511004],23138462
[886594],2105622
[613],414
[23575759],16892742
[1362],283
[906975],3789147
[461919],4144209
[38],54
[24075162],196822119
[273],273
[93126],80563
[219254],947467
[9049],37662
[627],2976
[2793479],2417968
[28173285],211241006
[5100056],29042893
[92],12
[2509],61349
[44],1682
[2153],2144
[132817],119163
[506417],403001
[1642056],3638385
[1308006],7513868
[1109662],268326
[15927285],8946570
[12177066],10282670
[321808],368332
[5261242],16204139
[35086213],3865640
[95],5
[7649028],8239032
[2167763],1243593
[93465],14583
[2527794],62707942
[242],442
[28554971],28955192
[82],4
[274907],496307
[28111],17682
[361],570
[322460],499966
[22966],167195
[14268],61172
[562214],1777529
[18764],185225
[238725],146708
[2622],12481
[8271459],1274246
[9795461],20579284
[86273],107804
[500635],935014
[21647],65687
[47114382],4221685
[410],32
[120],16
[968568],2389476
[88],1
[5552148],2197708
[3344089],1381693
[192],388
[274671],658924
[14465816],95071090
[830113],1640286
[17553824],25291056
[104],13
[283030],619926
[820],9466
[151],3
[108],34
[4393],40292
[26457643],2107968
[5902659],11231877
[50873],37295
[10223938],3447985
[103],22
[16],160
[34884511],27786331
[18549],53630
[54659248],4391331
[33],1211
[16998102],3149821
[13374442],1597791
[3037],41443
[3021050],27321443
[42386381],4046459
[1515236],5563923
[60181],568618
[64162],225735
[4247986],3893394
[395545],441681
[11571702],12818510
[650],10
[5143077],6120001
[41],73
[2224108],3574769
[11527389],59928559
[2272048],8776954
[8376654],127781099
[1758967],977079
[120027],201396
[57418],132382
[26729],5496
[1489395],8389919
[23058],12897
[821],17622
[226],79439
[546284],353845
[149],143
[4404788],23290256
[29],522
[1040178],6606420
[57],1059
[31],15
[13],236
[371108],3765028
[31644],142841
[128],44
[252],2782
[1621],1813
[78],176
[342],11105
[18227913],3205060
