[2013627],1734348
[1766475],2353753
[130158],89748
[3526844],3713124
[21971940],25739143
[991552],1107102
[9577967],5993773
[355],2020
[1662594],3379185
[541184],463868
[14868],43819
[7840264],7595932
[237],379
[120477],198280
[34517],32394
[1655780],1239196
[264717],250221
[1526],10
[44],515
[1706004],1501964
[2079703],1874100
[3622024],3253451
[496126],454035
[1405951],1582119
[55219114],79930589
[8676193],9051323
[12151972],12079771
[426045],443000
[10980],8526
[56234889],72644813
[12853],29989
[81],543
[510],76
[910252],546477
[175355],151385
[32],24
[65753],47114
[7618776],9114086
[74912],54142
[9083],3951
[226625],130357
[57],7
[138050],115135
[684542],742300
[11353660],9417380
[230103],212142
[2398365],2503305
[818612],833498
[1130452],1138831
[49],54
[27583559],27920406
[31],34
[187],730
[46099888],53178431
[74374967],95236636
[37587],47990
[14818],33195
[1470925],1274246
[2335],19663
[752217],1354335
[548],1113
[381285],362336
[15217643],14473925
[1041603],1347819
[598311],543012
[82530],84942
[2394114],2471348
[3],1
[5081],4790
[30],48
[6213239],6594815
[707000],441804
[25290],126393
[45983],38508
[63],172
[10670193],10390579
[50],107
[35],180
[606575],399972
[976629],879841
[67],29
[3123804],1006019
[3969113],3918638
[1009197],941554
[2137683],2267649
[200723],362662
[161],319
[184],480
[48756],52527
[609085],502550
[86],69
[4561778],4166207
[44],63
[49302552],47602591
[1389722],1362566
[4161],2309
[79238868],96114712
[1129031],1084665
[6],17
[8],14
[6553526],7159945
[107],61
[10015287],8104449
[9898831],9778260
[60009],57348
[51],9
[988768],1109914
[625266],766296
[612463],705399
[407268],423209
[29851591],29332677
[774006],499827
[71],36
[24443],58388
[28804544],36472625
[12089643],12084978
[1875349],1930075
[100508846],132311278
[6094180],6147820
[594569],526409
[545063],459978
[36],9
[1819229],2216272
[42],219
[68906],160714
[1831013],2423093
[7313657],8546221
[359024],573936
[3708944],3671786
[660577],708754
[427890],426884
[85792],56835
[94020],42064
[6175],4142
[59983546],77925803
[12065],8244
[68],141
[25846975],22374461
[1054152],1068085
[1100136],1170959
[18271201],19221295
[56],199
[62261296],64170926
[10842484],10152905
[14280858],13625959
[6008233],6137571
[114949256],124272958
[3067310],2596371
[2432476],2604582
[1198069],1198535
[104],101
[2415355],2414405
[25626],8
[366463],368451
[410211],400062
[3400038],2725549
[36538],34165
[127],25
[1707643],2771974
[2873343],2851872
[7538338],7924627
[40252112],39863872
[33465157],40040288
[15311455],17501949
[699],406
[118],57
[3452367],3372159
[7357],11841
[525976],561269
[30],7
[1527035],1677740
[251],423
[16607269],14880356
[168],145
[259],207
[212352],328236
[4520887],4430555
[162],47
[395618],394174
[2815132],2761205
[419142],484971
[1035313],1106364
[33],114
[3887431],3750033
[17861],13059
[64],3
[167823],119727
[7756],6909
[122834],167814
[2613641],1063450
[21760031],20886545
[18],22
[32038652],32180646
[4],1
[75063],84988
[3871025],3843492
[5883951],5688802
[4920],6127
[2327081],2841491
[50],788
[1914134],1811909
[46867767],49984281
[51935775],60339702
[1239362],1274246
[461038],825421
[2505687],2602411
[1522050],1297979
[1613262],1447244
[113508139],188735246
[44],59
[3448650],3379866
[32209],33962
[320116],341501
[238858],277438
[126522],85543
[45],591
[293288],353562
[48785],85012
[274120],315001
[5579],3593
[58108],76882
[5363],4461
[614326],565439
[9333564],6172904
[915974],1207478
[8042379],9168317
[58],225
[1267983],1027110
[469341],525070
[293451],273949
[15822963],21368329
[119313788],159473292
[221208],142054
[4126474],4008037
[37],12
[11492],208334
[1563369],1324212
[8604],12645
[592018],824468
[2353459],2312463
[369084],287440
[16534273],14709511
[12],3
[50216714],65692339
[67776875],89898894
[3292966],2933652
[1373396],974641
[33685],37544
[2971],2296
[6635326],8118366
[1997402],1995417
[171943],120891
[24960325],29283976
[27],1
[3517769],3463106
[39058199],39453245
[50729145],44634620
[140961],97028
[64601],76303
[42098941],44570858
[10644],18716
[77933],40684
[994681],558041
[480321],367435
[20321],51315
[2024470],1893495
[6704335],6304499
[6054997],6003576
[1728023],1400364
[55],113
[14321055],13900534
[196318],198114
[728256],600339
[354110],326794
[25167706],32681953
[23133],28598
[2873233],3187691
[129959],101142
[70381432],83183915
[2],1
[13],172
[118401719],147122845
[65418805],68398875
[8076],24543
[356905],345193
[853865],701432
[7023922],7695340
[28199358],32615564
[26398820],28418725
[77264],73141
[2706645],3089586
[1078569],1243355
[2233168],2109092
[10522512],10196535
[425394],441439
[63771412],59165385
[571883],625581
[145452],107827
[9785974],9922924
[4696],1564
[10690],8495
[45369],62721
[731415],864903
[772308],719676
[1453338],1341924
[4894661],4792092
[3372900],2438779
[254710],269384
[30],8
[153922],245576
[2328240],2301172
[33586],34676
[57],28
[4892595],6347403
[2173],5526
[3443258],3411496
[2563738],2355883
[90],358
[3870924],4117801
[30],12
[58442],119284
[223],130
[45685],39057
[353],198
[877809],1009641
[2953828],3107616
[1403948],1409242
[43799],15495
[91],88
[26679240],31963525
[352],169
[91318839],87174852
[621429],573814
[199],63
[732804],713253
[111],92
[3625755],3973318
[10064],4648
[1692],638
[522464],516374
[2981757],2812822
[160285],161867
[2671828],2316228
[1472483],1552279
[361047],497524
[33834],35122
[117],707
[5328445],6019224
[1365762],1356575
[1132808],1131076
[92],6
[2268256],2515032
[272],1500
[158876444],331809997
[129018],128793
[36],500
[945819],1136443
[48218290],59270902
[1144183],1894483
[139],687
[504],754
[309462],297781
[50],155
[137],143
[32],559
[37089088],34561489
[594233],458532
[1441177],1712565
[3876119],3611227
[26],17
[712386],836519
[784774],623586
[37486],36192
[61],38
[14656],12524
[245],391
[860035],838321
[746],1192
[2029594],2695108
[10416],5565
[393967],360878
[480],440
[3649725],3339335
[239],24
[3371937],5107743
[1961911],1918641
[12485219],10039501
[801],867
[1855918],1724367
[1035767],783630
[1132824],1183287
[6594154],7077066
[23416383],23394732
[633],5512
[386],87
[673070],536096
[23],1
[103],905
[1793615],1350382
[3977583],3904581
[5011054],5665372
[2864178],2200368
[10737926],10653088
[90326],65286
[1118688],1123999
[686],513
[472668],602320
[6790116],5209011
[624],75
[1398080],944967
[2826693],2858028
[1365327],1621697
[4541834],4235213
[235779],296348
[97060],89977
[51],14
[2142900],2069517
[14080],18060
[1140803],1269404
[11900973],14633839
[1314793],1750129
[556],1704
[6774367],4684433
[11513527],13547589
[2596142],2485255
[1685],127
[157398],133248
[1183125],1350178
[234],2742
[115],12
[421081],420058
[4424330],5131636
[6707],7920
[1691],5957
[2474],1473
[26527],40027
[64881],56880
[1567606],1064313
[1828256],1330601
[263],1847
[4022288],6498655
[243022],314123
[43835],42690
[2445654],1758272
[30],33
[1199821],1214775
[143],22
[1162893],1160018
[21263],3321
[5874570],4354840
[1664841],1499753
[6825472],7056637
[31347],109697
[859861],998537
[267626],316568
[115186],130068
[7742946],6732405
[11],43
[11215973],11269436
[407230],138010
[1878538],1947444
[587291],625426
[630170],671278
[10385651],6238510
[4329155],4408120
[1820564],1390901
[131],107
[1967510],2127470
[3752],5866
[115],9
[284397],266407
[19138730],18280108
[8010523],12597432
[260759],246006
[1971208],1781253
[9942722],7659424
[3332],1862
[4874259],4716594
[215175],116375
[369436],392897
[10711377],11914691
[3877783],4359715
[1461],315
[614811],628215
[3607540],4636597
[34984],72754
[24984],16071
[248580],130461
[384912],501677
[2857],18454
[1663669],2739335
[69465],73209
[91],255
[17298196],21572598
[758017],484138
[46803],37231
[61642855],42402654
[211846],164294
[38961957],42901949
[28646616],30027626
[9299093],9446842
[232746],220667
[1070780],1025670
[299],648
[5217653],4444895
[14],1
[17623],36156
[8],1
[3673587],3491355
[6642802],5635566
[11],112
[5782094],8424544
[36435040],35200074
[10054],11504
[117991],94252
[1264817],995431
[27121],48584
[253749],146677
[610272],792297
[359332],359141
[2383208],1471397
[11071356],13161664
[1889099],1493231
[638240],715217
[2300],3340
[11322332],11438565
[588],403
[1688],1509
[54],106
[866521],763832
[1824697],930468
[1316204],1318085
[405936],414768
[889428],1015658
[3010387],2291438
[4215037],4323131
[31705],31155
[328166],244102
[3387],4896
[1060889],1163974
[161330],141039
[27],211
[449789],535461
[29055573],29965580
[1516795],1538000
[700354],704352
[91],367
[3388975],3593328
[2938],9984
[199847],199105
[206880],125664
[23761633],24130698
[20171542],19390648
[13455644],11623318
[236],1
[17],109
[103384],119727
[29313843],58654767
[424],1614
[359117],346834
[1268332],1920505
[198],233
[1537238],1556524
[1332503],1993327
[520522],667951
[633583],658940
[1291],1509
[9808853],9917346
[20339159],17079334
[233877],226782
[1487795],815464
[34403941],45166678
[11386],11579
[711257],711586
[50243709],52389960
[180182],193982
[340464],372643
[953675],438439
[18952816],21499892
[13681514],13864192
[13071683],17905810
[4989847],5394228
[1833],2676
[658],2587
[3169],642
[10948646],10659825
[18664384],17324491
[30],1
[8],1
[163],55
[52],370
[501351],356274
[182036],162551
[78417843],134080846
[1060755],954151
[535],2245
[1545167],1343588
[544],28
[12815332],12041232
[1888618],1896804
[24428963],24556705
[2979772],2861254
[37],231
[2129436],2227670
[3461879],3650730
[12838147],13580540
[61614],57139
[531267],732028
[143157],239081
[49703549],51661887
[21802165],22847198
[28054],51701
[672],7605
[2619748],2553609
[7342436],7498043
[30505653],28166197
[2629822],2512383
[76843],46747
[6],1
[2],3
[3784],6038
[3113715],3326189
[12684],7599
[1753052],1762321
[38861053],24852346
[97],277
[34],316
[5147219],6421310
[2963622],3561543
[1149499],1113656
[4201],3688
[3449380],3324598
[3468615],3324404
[4411922],4676700
[3127119],3361221
[1434],1548
[406134],391591
[175314],63273
[261],649
[30],12
[110],435
[1422603],1523018
[8451615],8313579
[76961],61665
[12677],10680
[19690575],16533757
[264764],322388
[14093254],13242600
[198],18
[528993],605090
[1435633],1655286
[1662260],1029487
[24027892],29400656
[6],7
[2952346],3111787
[14903287],15965735
[14],9
[4746416],3829546
[1581320],1639918
[536542],486036
[348],238
[561],3171
[497368],527068
[28],21
[12307513],10384916
[273],220
[31313],49610
[4349431],4269783
[148],179
[792200],734695
[539935],400165
[6857685],8248870
[45560],29247
[2743147],2651872
[6669],3382
[5530834],4732767
[3],1
[47],118
[2547748],2546676
[2277010],2264746
[4344],2608
[3115],17460
[268723],309187
[31152],47800
[4],11
[84],1
[4242207],3774304
[9],3
[438800],481172
[6618685],6402167
[1609050],1662011
[1369893],1380742
[2366670],2369736
[84],216
[12513],22264
[593322],636738
[5200559],4019820
[2092333],2425085
[4106427],3907557
[10122733],7912656
[577481],807477
[1898902],1584686
[2194090],2400263
[1206747],1264091
[85709970],130473932
[1054],293
[365292],163032
[23660340],24130698
[16731637],13292008
[17478766],19960933
[64234],44674
[356764],360763
[83878],82589
[3357631],3759304
[12455],14899
[2172944],1893725
[518346],646438
[3209195],3295126
[17228],31307
[1744299],907273
[26711171],23406476
[4220514],4326365
[1436464],1561013
[1251027],1223851
[651141],916046
[18327749],18658174
[9],2
[4323610],4474949
[1466659],1553926
[163059],163530
[3741307],3338728
[152212],125182
[3591342],2083778
[149140659],185990843
[453],144
[8],23
[43],8
[1438507],821109
[2004],1093
[52622],22239
[8455807],9090766
[2425816],2268028
[9350],35286
[5629951],6573800
[408919],362939
[2576407],2370616
[500664],440628
[65024],108854
[20628],20045
[8352994],10226660
[1071097],1050870
[44486792],51668834
[108754987],170616734
[1822],7057
[7682451],9288953
[11623647],11577086
[1843],3140
[83584],91252
[21768234],22560989
[40],3
[15191375],23842427
[4156912],3788302
[166],4519
[56],58
[438],1973
[92682648],95271374
[72],6
[3096],161079
[199],5882
[4736584],4443602
[1231192],1421851
[461199],482847
[3582680],3120776
[827897],470090
[3318798],2886164
[1532],2203
[262083],300269
[13072817],15290884
[315],131
[4160],8286
[69],17
[264019],321741
[99],865
[324393],294365
[103646],47515
[750185],596702
[634518],503555
[3125220],2861343
[3277779],2395887
[71829],100018
[60],723
[72313584],88961079
[26742],6834
[5467],6603
[37992],73440
[70],6
[15666371],15118747
[3367470],4488624
[1209708],983305
[1735],1503
[59626803],72639411
[907697],934835
[1503],1579
[594785],463527
[58],63
[14967784],15247603
[295445],351495
[14633200],15328873
[15034133],14002907
[152292],161204
[263],292
[28217302],26443187
[33290],41748
[91],183
[197431],176011
[372181],552843
[176],643
[25],2
[306953],233763
[25930],23710
[86764],77774
[179432],227780
[2434291],2547957
[14002393],12191414
[1092220],913140
[60742],84488
[4151385],4014657
[736],145
[282911],344733
[1942116],1996554
[24235],31926
[4116639],4279819
[45678],62283
[5190503],6515584
[10381232],10641958
[175111],240993
[784697],735772
[52556466],77758873
[202618],188190
[26],17
[375369],280023
[2306172],2037748
[1930056],2474856
[912706],1131619
[40081],47602
[51847],53244
[175215],221388
[16585],13046
[15175796],10854432
[41966],69108
[1298206],1178622
[20],550
[83644],74010
[124087],225617
[1067533],858224
[60],152
[87],1799
[2480],2748
[296268],290762
[757415],594597
[5719959],6846608
[721974],666995
[32681944],32801632
[25],6
[23282654],24034840
[1305],13
[49527872],43629486
[973643],951227
[148],96
[9],6
[98337],97144
[1328968],1124006
[319527],340614
[194098],609189
[112545],74197
[12670234],12670688
[428],1765
[4114779],4190211
[21658178],19456842
[219107],433920
[113545],122028
[38629336],29243147
[2380651],2456303
[1922734],1786315
[1683380],2232866
[7989],14381
[88],323
[557191],554044
[747962],528099
[599465],678127
[836071],914917
[397],139
[73780],43973
[21693537],22469434
[19049125],19053871
[61301],59876
[1303147],1201016
[4170635],3679220
[457178],470098
[1090385],958069
[1257619],1300642
[1154320],991845
[13985],18897
[417804],410089
[1601083],1788242
[6927185],6824561
[1975295],2187137
[37],3
[1195],13034
[67],13
[1004821],923420
[3611],3217
[138136],103141
[472243],360853
[371530],381558
[1632894],1695377
[24],2
[219],63
[7272],12631
[49],21
[8259],15265
[3643],13630
[37],44
[20737972],18936854
[217],338
[122345],129917
[14261],11137
[27046730],54898064
[18967943],14667080
[5709],7295
[271],200
[63],15
[1559131],1574946
[77585],95177
[32],149
[38188],27888
[512485],514511
[5300100],4496897
[28151],32183
[107486],122886
[9832872],9978586
[34],31
[1927568],1784078
[2582823],2445087
[1832258],1804166
[1118731],738549
[14016035],11145089
[37845],20199
[3607853],3031615
[10047],1352
[20],7
[4316116],3453099
[8],1
[345],584
[81640715],94634840
[648243],846821
[25454],9049
[230239],255951
[149945],186983
[2382780],2480924
[745960],682787
[980870],995464
[21469],35056
[164203],197552
[2890],4741
[21640],20515
[14551],3449
[1132369],1270714
[19470712],20748721
[33367934],33319824
[16338615],16408203
[4],2
[182],51
[223060],185585
[122],116
[1542],11303
[247136],283484
[23990924],24529794
[578],229
[12265617],11557568
[4472460],4436225
[682304],873763
[19450883],20839943
[886356],790981
[3219621],3201351
[8188004],7271271
[111],73
[5961007],7774061
[6210174],5975943
[2591325],2285920
[20],46
[1591152],1940808
[397498],398825
[378500],456844
[5300],9232
[30676529],30215955
[1235976],960853
[3040],3592
[2999190],3233674
[2502031],2561482
[1877152],1893172
[6486764],7450666
[4677],21202
[334909],444772
[8520],11120
[1109587],1085803
[1591],4012
[16675552],16658691
[8008171],5581242
[61],5
[13],11
[183],78
[299655],222560
[19],305
[4478717],4457056
[27072662],26571197
[166285],151216
[1844],3041
[1817],1999
[2406240],2237660
[23],6
[405872],414040
[13132921],12031325
[401],364
[3520233],3911486
[1609415],1598610
[956079],873558
[1605868],1885835
[110],160
[54467],49303
[959284],966070
[20526881],22118347
[410820],476728
[61586],66888
[17218436],16221658
[3127562],3374414
[95],167
[8789900],12968815
[2372406],2027527
[4317718],4430342
[4334027],4406514
[1588641],1128638
[218081],184137
[7107148],7564405
[57008],37802
[244],328
[75],189
[3315702],3234527
[56132],82163
[103834672],126577621
[211],397
[337426],336510
[25656133],23794735
[50],3
[74],3
[234433],245256
[1234418],1274246
[320139],263346
[2],2
[1005536],2071677
[5018334],5059932
[268827],259579
[316511],423108
[37],9
[286],91
[2481],3082
[758],2274
[17],57
[150054],123709
[1960372],2023764
[41219780],75212132
[52657],79634
[37042],51300
[4326515],4427734
[17402455],18470226
[14177320],14207695
[45207],49996
[9],1
[30200],2785
[1791906],1871047
[1389013],1214780
[135335],200233
[2675035],2577641
[2706757],2500822
[2185781],2190499
[2431],3444
[65],22
[85],3
[446188],496412
[12543516],10802293
[17813],12348
[2826568],2856797
[7725190],6066347
[2429759],2464294
[28564785],28148624
[31624912],38608324
[4],2
[369],28
[155205],117824
[4124767],4123013
[10727],11384
[14491018],16354356
[24660823],24692949
[3319797],4129147
[798529],863307
[2384305],3431410
[1618390],1648992
[104956992],146507839
[4950508],4791400
[4154673],3891082
[1226551],1010423
[100562],125981
[97],392
[343],1083
[51860],54150
[157846887],208470189
[343851],248035
[5632381],6112184
[124494957],188061986
[21136487],23138462
[2047593],2105622
[43],414
[15364103],16892742
[355],283
[3726000],3789147
[9362629],4144209
[13],54
[135791577],196822119
[620],273
[71000],80563
[971807],947467
[55625],37662
[2128],2976
[2738758],2417968
[152899724],211241006
[30941370],29042893
[22],12
[72218],61349
[94],1682
[705],2144
[131957],119163
[381182],403001
[4436672],3638385
[12313529],7513868
[306906],268326
[8537605],8946570
[10072908],10282670
[437392],368332
[14392680],16204139
[3940214],3865640
[25],5
[8681342],8239032
[1016724],1243593
[6030],14583
[47645038],62707942
[152],442
[27420651],28955192
[9],4
[367784],496307
[19109],17682
[308],570
[550484],499966
[165504],167195
[46948],61172
[2153623],1777529
[141973],185225
[219036],146708
[19421],12481
[1175648],1274246
[23143744],20579284
[127198],107804
[1168004],935014
[49765],65687
[4132027],4221685
[63],32
[25],16
[2689038],2389476
[9],1
[2289996],2197708
[1405139],1381693
[102],388
[638754],658924
[85206403],95071090
[1526617],1640286
[26021285],25291056
[67],13
[658001],619926
[11870],9466
[75],3
[77],34
[29340],40292
[2085636],2107968
[13028935],11231877
[27791],37295
[3593977],3447985
[35],22
[92],160
[27515100],27786331
[24152],53630
[4344470],4391331
[837],1211
[3156154],3149821
[1508536],1597791
[65509],41443
[22160841],27321443
[4137641],4046459
[5677645],5563923
[435807],568618
[296968],225735
[3183553],3893394
[344207],441681
[8038765],12818510
[81],10
[6059412],6120001
[48],73
[3883029],3574769
[54703459],59928559
[9690959],8776954
[76210783],127781099
[1015494],977079
[204526],201396
[136387],132382
[11256],5496
[7029487],8389919
[24114],12897
[8061],17622
[54959],79439
[326540],353845
[66],143
[24801554],23290256
[36],522
[7220258],6606420
[4806],1059
[3],15
[51],236
[3829031],3765028
[138463],142841
[239],44
[2699],2782
[527],1813
[68],176
[9593],11105
[3109220],3205060
