[948928],742300
[1214381],9417380
[171519],212142
[598645],2503305
[451675],833498
[1825300],1138831
[495],54
[5629047],27920406
[60],34
[290],730
[7037665],53178431
[8038020],95236636
[85651],47990
[2201],33195
[694156],1274246
[600],19663
[1042346],1354335
[278],1113
[680182],362336
[1509099],14473925
[357069],1347819
[1395149],543012
[3183],84942
[31824487],2471348
[49],1
[21248],4790
[270],48
[340206],6594815
[71981],441804
[3931],126393
[5350],38508
[27],172
[5605471],10390579
[343],107
[226],180
[489561],399972
[437923],879841
[75],29
[64570],1006019
[28701062],3918638
[3508909],941554
[282099],2267649
[331399],362662
[84],319
[269],480
[60100],52527
[152570],502550
[261],69
[14628990],4166207
[73],63
[6187150],47602591
[2226881],1362566
[2410],2309
[3474480],96114712
[6234714],1084665
[130],17
[53],14
[6474497],7159945
[146],61
[2171782],8104449
[7619120],9778260
[206407],57348
[292],9
[42124],1109914
[361002],766296
[502370],705399
[468268],423209
[21444195],29332677
[78553],499827
[9],36
[4296],58388
[2697800],36472625
[3591734],12084978
[13583241],1930075
[14962588],132311278
[2876019],6147820
[57160],526409
[176413],459978
[67],9
[696845],2216272
[87],219
[64755],160714
[4219099],2423093
[5126411],8546221
[306455],573936
[421963],3671786
[1885260],708754
[712932],426884
[51569],56835
[5075],42064
[834],4142
[9676463],77925803
[2900],8244
[1685],141
[13627014],22374461
[1697901],1068085
[188868],1170959
[5681217],19221295
[75],199
[6154420],64170926
[3304717],10152905
[1966954],13625959
[892235],6137571
[8879142],124272958
[1863542],2596371
[409781],2604582
[5555265],1198535
[12],101
[30349402],2414405
[1455],8
[389566],368451
[348683],400062
[1343734],2725549
[3546],34165
[843],25
[329055],2771974
[672560],2851872
[6057705],7924627
[6155884],39863872
[4556205],40040288
[767578],17501949
[1324],406
[1142],57
[721049],3372159
[704],11841
[1517228],561269
[26],7
[292074],1677740
[29],423
[3232520],14880356
[84],145
[221],207
[76589],328236
[43568072],4430555
[84],47
[467325],394174
[3169994],2761205
[740645],484971
[6171009],1106364
[63],114
[1900184],3750033
[60330],13059
[27],3
[93813],119727
[4132],6909
[26865],167814
[326310],1063450
[16579846],20886545
[352],22
[35525675],32180646
[22],1
[51361],84988
[27260261],3843492
[805818],5688802
[5190],6127
[204063],2841491
[27],788
[672601],1811909
[4765036],49984281
[5234654],60339702
[9809214],1274246
[66986],825421
[221026],2602411
[7008406],1297979
[2533201],1447244
[14957928],188735246
[418],59
[3574208],3379866
[8284],33962
[221246],341501
[109680],277438
[33470],85543
[48],591
[262543],353562
[13101],85012
[209838],315001
[4858],3593
[18219],76882
[1295],4461
[532321],565439
[832283],6172904
[130515],1207478
[9797826],9168317
[162],225
[187681],1027110
[100348],525070
[630009],273949
[2630432],21368329
[12532559],159473292
[47851],142054
[1155495],4008037
[70],12
[1091],208334
[207025],1324212
[151],12645
[129513],824468
[5712673],2312463
[722843],287440
[14816431],14709511
[29],3
[5826281],65692339
[6936218],89898894
[473049],2933652
[225796],974641
[21971],37544
[1961],2296
[875550],8118366
[4378805],1995417
[8454],120891
[3820150],29283976
[26],1
[3795864],3463106
[5425650],39453245
[5403524],44634620
[60976],97028
[1811],76303
[6160438],44570858
[367],18716
[1767],40684
[86159],558041
[159728],367435
[6964],51315
[1780315],1893495
[1448390],6304499
[2862908],6003576
[869021],1400364
[50],113
[4363038],13900534
[98420],198114
[358683],600339
[202758],326794
[1735441],32681953
[3156],28598
[1571457],3187691
[130743],101142
[6584612],83183915
[38],1
[25],172
[13776598],147122845
[8891988],68398875
[20514],24543
[341795],345193
[171091],701432
[5856451],7695340
[4187290],32615564
[10479475],28418725
[7443],73141
[320546],3089586
[1622413],1243355
[656891],2109092
[9222546],10196535
[41956],441439
[7167262],59165385
[421900],625581
[33788],107827
[3283247],9922924
[2313],1564
[540],8495
[6326],62721
[155084],864903
[52920],719676
[179648],1341924
[1177760],4792092
[775876],2438779
[87831],269384
[24],8
[3236],245576
[903724],2301172
[78839],34676
[68],28
[562515],6347403
[308],5526
[18177161],3411496
[6119076],2355883
[13],358
[5462085],4117801
[59],12
[45637],119284
[158],130
[35662],39057
[2038],198
[476661],1009641
[514358],3107616
[2380979],1409242
[108555],15495
[13],88
[6416553],31963525
[283],169
[12223194],87174852
[1197415],573814
[86],63
[252907],713253
[29],92
[8950487],3973318
[1322],4648
[3762],638
[215431],516374
[449753],2812822
[39161],161867
[962169],2316228
[861367],1552279
[307120],497524
[23859],35122
[34],707
[4962495],6019224
[2125829],1356575
[1831100],1131076
[394],6
[287775],2515032
[228],1500
[9826467],331809997
[72373],128793
[298],500
[348323],1136443
[2629979],59270902
[406647],1894483
[265],687
[1012],754
[100695],297781
[50],155
[83],143
[27],559
[20787246],34561489
[242058],458532
[2562193],1712565
[196295],3611227
[55],17
[658687],836519
[1157016],623586
[10508],36192
[76],38
[3099],12524
[169],391
[2555001],838321
[2825],1192
[1201194],2695108
[3040],5565
[82851],360878
[2260],440
[885793],3339335
[1930],24
[596969],5107743
[4124542],1918641
[1787820],10039501
[2921],867
[1612357],1724367
[196472],783630
[1763008],1183287
[5191342],7077066
[20331181],23394732
[6378],5512
[166],87
[160029],536096
[57],1
[905],905
[1753469],1350382
[28574873],3904581
[2492580],5665372
[531867],2200368
[5631712],10653088
[2018],65286
[286893],1123999
[490],513
[352202],602320
[325218],5209011
[2680],75
[398231],944967
[11034087],2858028
[4439268],1621697
[1202016],4235213
[121897],296348
[4389],89977
[9],14
[2601287],2069517
[42352],18060
[347883],1269404
[1945298],14633839
[325714],1750129
[168],1704
[149857],4684433
[4035418],13547589
[175827],2485255
[747],127
[89822],133248
[305035],1350178
[87],2742
[81],12
[81796],420058
[2254530],5131636
[975],7920
[1743],5957
[151],1473
[8210],40027
[12942],56880
[490188],1064313
[216361],1330601
[1320],1847
[800766],6498655
[129405],314123
[28310],42690
[700969],1758272
[26],33
[302827],1214775
[86],22
[5510846],1160018
[20982],3321
[2741090],4354840
[398997],1499753
[710243],7056637
[6491],109697
[1332828],998537
[227060],316568
[30952],130068
[1647246],6732405
[124],43
[10205963],11269436
[12717],138010
[13501558],1947444
[1147945],625426
[953937],671278
[678297],6238510
[42100793],4408120
[343644],1390901
[1060],107
[682625],2127470
[1370],5866
[30],9
[20148],266407
[2925489],18280108
[982052],12597432
[48485],246006
[4382180],1781253
[3455057],7659424
[876],1862
[1830125],4716594
[32398],116375
[116678],392897
[8855062],11914691
[1579201],4359715
[1478],315
[1502387],628215
[1843056],4636597
[31476],72754
[11075],16071
[7731],130461
[40504],501677
[657],18454
[940202],2739335
[94758],73209
[79],255
[1427806],21572598
[305931],484138
[12208],37231
[6004976],42402654
[30511],164294
[13376605],42901949
[5432570],30027626
[975463],9446842
[290206],220667
[917872],1025670
[3611],648
[4221156],4444895
[152],1
[4689],36156
[38],1
[3044539],3491355
[615020],5635566
[167],112
[2318803],8424544
[41327595],35200074
[2030],11504
[6932],94252
[727172],995431
[4541],48584
[29012],146677
[253706],792297
[419180],359141
[1779536],1471397
[3559548],13161664
[203157],1493231
[226361],715217
[1307],3340
[8909174],11438565
[198],403
[125],1509
[75],106
[110387],763832
[558885],930468
[1983364],1318085
[467940],414768
[226981],1015658
[413830],2291438
[39490228],4323131
[170029],31155
[44193],244102
[7694],4896
[730512],1163974
[15712],141039
[601],211
[299508],535461
[5888605],29965580
[2718012],1538000
[401787],704352
[13],367
[857889],3593328
[4257],9984
[112194],199105
[41882],125664
[21067214],24130698
[2072971],19390648
[2663129],11623318
[2423],1
[25],109
[15089],119727
[1086191],58654767
[165],1614
[169078],346834
[60257],1920505
[86],233
[2807554],1556524
[391116],1993327
[185954],667951
[1974100],658940
[1423],1509
[2507797],9917346
[5779585],17079334
[85935],226782
[767609],815464
[4844994],45166678
[97],11579
[810806],711586
[9528228],52389960
[264064],193982
[140372],372643
[87187],438439
[10448297],21499892
[9113281],13864192
[3136962],17905810
[459652],5394228
[91],2676
[3283],2587
[568],642
[1902827],10659825
[5965913],17324491
[239],1
[374],1
[154],55
[142],370
[155409],356274
[136398],162551
[4467336],134080846
[889644],954151
[101],2245
[208007],1343588
[1303],28
[5639149],12041232
[2914823],1896804
[1095646],24556705
[397730],2861254
[69],231
[948462],2227670
[21888658],3650730
[8969428],13580540
[27632],57139
[2998195],732028
[13923],239081
[6046609],51661887
[20151429],22847198
[1305],51701
[460],7605
[1079319],2553609
[2369871],7498043
[19980203],28166197
[6583884],2512383
[20768],46747
[53],1
[20],3
[1871],6038
[17385993],3326189
[1357],7599
[3669619],1762321
[2607818],24852346
[187],277
[34],316
[1234010],6421310
[848559],3561543
[5132607],1113656
[2131],3688
[1534911],3324598
[16352024],3324404
[3237517],4676700
[17502660],3361221
[137],1548
[208164],391591
[8240],63273
[88],649
[568],12
[81],435
[423518],1523018
[4560639],8313579
[76301],61665
[15447],10680
[4782256],16533757
[92878],322388
[1024129],13242600
[1510],18
[4336094],605090
[1350504],1655286
[410663],1029487
[1568635],29400656
[44],7
[14285342],3111787
[10372546],15965735
[119],9
[5276734],3829546
[3027512],1639918
[837718],486036
[36],238
[168],3171
[196096],527068
[27],21
[2811155],10384916
[2478],220
[26031],49610
[38100167],4269783
[83],179
[159080],734695
[311561],400165
[4964832],8248870
[28730],29247
[6702087],2651872
[743],3382
[6927523],4732767
[50],1
[25],118
[7239100],2546676
[1300391],2264746
[4436],2608
[686],17460
[82393],309187
[24564],47800
[42],11
[44],1
[1152948],3774304
[69],3
[89881],481172
[4585716],6402167
[10836684],1662011
[1896440],1380742
[29683899],2369736
[228],216
[6542],22264
[1483229],636738
[786884],4019820
[885922],2425085
[1929636],3907557
[7502019],7912656
[370981],807477
[2065843],1584686
[422580],2400263
[2347648],1264091
[5603925],130473932
[84],293
[51300],163032
[20887610],24130698
[8733022],13292008
[1766827],19960933
[100729],44674
[422437],360763
[17619],82589
[334726],3759304
[2001],14899
[3325529],1893725
[153882],646438
[1152380],3295126
[2440],31307
[300948],907273
[5031472],23406476
[39472765],4326365
[3206902],1561013
[2065335],1223851
[134445],916046
[20376750],18658174
[45],2
[43816753],4474949
[7310510],1553926
[141679],163530
[2228524],3338728
[13058],125182
[572349],2083778
[12538863],185990843
[139],144
[103],23
[35],8
[147144],821109
[1194],1093
[3499],22239
[2787079],9090766
[356968],2268028
[172072],35286
[487060],6573800
[175260],362939
[383017],2370616
[62937],440628
[3304],108854
[17933],20045
[760784],10226660
[3861119],1050870
[8273751],51668834
[7867971],170616734
[4305],7057
[4455957],9288953
[9300995],11577086
[4967],3140
[257026],91252
[20651803],22560989
[540],3
[1143561],23842427
[1093002],3788302
[350],4519
[84],58
[281],1973
[8560852],95271374
[201],6
[304],161079
[1034],5882
[4363193],4443602
[199490],1421851
[431614],482847
[1375049],3120776
[129026],470090
[1657697],2886164
[95],2203
[96369],300269
[2785569],15290884
[32],131
[1282],8286
[100],17
[452467],321741
[552],865
[238409],294365
[2050],47515
[1291253],596702
[139693],503555
[7749771],2861343
[2262287],2395887
[3677],100018
[109],723
[6107142],88961079
[31554],6834
[704],6603
[21331],73440
[218],6
[9374849],15118747
[2466988],4488624
[2132733],983305
[37],1503
[5322474],72639411
[3641944],934835
[137],1579
[738400],463527
[250],63
[17139166],15247603
[580422],351495
[6372540],15328873
[1429987],14002907
[224549],161204
[88],292
[1795574],26443187
[84540],41748
[139],183
[24039],176011
[12391],552843
[239],643
[143],2
[449792],233763
[12036],23710
[133043],77774
[18012],227780
[33598917],2547957
[6800320],12191414
[807963],913140
[36252],84488
[30885245],4014657
[580],145
[84275],344733
[15105858],1996554
[38126],31926
[37478832],4279819
[42950],62283
[3940050],6515584
[3912726],10641958
[162340],240993
[6004776],735772
[5743293],77758873
[82677],188190
[28],17
[50425],280023
[391369],2037748
[589169],2474856
[55924],1131619
[62280],47602
[22084],53244
[110871],221388
[3120],13046
[2114941],10854432
[81132],69108
[968302],1178622
[62],550
[24280],74010
[7785],225617
[638811],858224
[358],152
[49],1799
[7124],2748
[335624],290762
[1677875],594597
[539581],6846608
[252526],666995
[33640849],32801632
[26],6
[3587641],24034840
[651],13
[2643924],43629486
[2814884],951227
[1249],96
[45],6
[64012],97144
[2540938],1124006
[29809],340614
[74103],609189
[15979],74197
[7134715],12670688
[632],1765
[35440243],4190211
[11164815],19456842
[30699],433920
[299250],122028
[4782125],29243147
[7757976],2456303
[3411980],1786315
[1412776],2232866
[7198],14381
[49],323
[676785],554044
[319006],528099
[729109],678127
[237091],914917
[266],139
[15051],43973
[19853701],22469434
[2162365],19053871
[6255],59876
[9450008],1201016
[5452099],3679220
[517744],470098
[281488],958069
[569430],1300642
[4764294],991845
[13519],18897
[1137947],410089
[219980],1788242
[840613],6824561
[466002],2187137
[109],3
[349],13034
[813],13
[112566],923420
[178],3217
[23163],103141
[9606],360853
[12767],381558
[3234335],1695377
[24],2
[86],63
[5511],12631
[82],21
[6026],15265
[1074],13630
[69],44
[9818292],18936854
[86],338
[13030],129917
[590],11137
[1693723],54898064
[10252484],14667080
[448],7295
[235],200
[80],15
[2797145],1574946
[10685],95177
[71],149
[8611],27888
[166477],514511
[17901895],4496897
[2807],32183
[149762],122886
[6190012],9978586
[36],31
[492613],1784078
[250327],2445087
[14507861],1804166
[77363],738549
[3300378],11145089
[61828],20199
[4390827],3031615
[557],1352
[246],7
[922898],3453099
[34],1
[481],584
[7585099],94634840
[938822],846821
[3058],9049
[110117],255951
[350837],186983
[7931558],2480924
[236015],682787
[291653],995464
[9169],35056
[313564],197552
[3352],4741
[1201],20515
[277],3449
[587727],1270714
[1109540],20748721
[36071072],33319824
[10898266],16408203
[38],2
[85],51
[415106],185585
[82],116
[4446],11303
[162003],283484
[26684443],24529794
[4133],229
[963185],11557568
[1194073],4436225
[238001],873763
[17544727],20839943
[3502706],790981
[1865666],3201351
[2868526],7271271
[11],73
[3838174],7774061
[2175506],5975943
[1452424],2285920
[2302],46
[2184363],1940808
[13796],398825
[57849],456844
[5851],9232
[23033744],30215955
[5791981],960853
[385],3592
[16040094],3233674
[841436],2561482
[4416808],1893172
[7279961],7450666
[1052],21202
[117385],444772
[4453],11120
[5033902],1085803
[79],4012
[1484582],16658691
[1500613],5581242
[27],5
[132],11
[85],78
[17152],222560
[53],305
[1193673],4457056
[14061302],26571197
[504856],151216
[741],3041
[173],1999
[869050],2237660
[149],6
[467925],414040
[5857315],12031325
[108],364
[1090325],3911486
[4032895],1598610
[1204930],873558
[1034811],1885835
[11],160
[11074],49303
[3738550],966070
[20250506],22118347
[685537],476728
[107265],66888
[6270257],16221658
[17501849],3374414
[12],167
[2652233],12968815
[674978],2027527
[42611898],4430342
[42106550],4406514
[1539757],1128638
[815335],184137
[1058990],7564405
[4643],37802
[87],328
[231],189
[15049925],3234527
[128],82163
[10141357],126577621
[86],397
[65258],336510
[10462220],23794735
[705],3
[692],3
[45382],245256
[9725033],1274246
[29484],263346
[36],2
[1386636],2071677
[1709384],5059932
[25796],259579
[519758],423108
[32],9
[89],91
[497],3082
[1202],2274
[46],57
[27256],123709
[569830],2023764
[6287337],75212132
[17300],79634
[254854],51300
[42631763],4427734
[6799884],18470226
[9366626],14207695
[1660],49996
[43],1
[36544],2785
[2748374],1871047
[608355],1214780
[40289],200233
[2059457],2577641
[4507866],2500822
[23621326],2190499
[323],3444
[93],22
[76],3
[169821],496412
[1903855],10802293
[17488],12348
[11034218],2856797
[660612],6066347
[6440599],2464294
[19510247],28148624
[6801865],38608324
[52],2
[1909],28
[87575],117824
[34012348],4123013
[2254],11384
[4824403],16354356
[19320471],24692949
[377263],4129147
[1252891],863307
[161311],3431410
[3665084],1648992
[8810890],146507839
[463779],4791400
[12164809],3891082
[278266],1010423
[480],125981
[58],392
[1565],1083
[27120],54150
[15885961],208470189
[185616],248035
[3119447],6112184
[17194623],188061986
[2552435],23138462
[813239],2105622
[903],414
[8456400],16892742
[2072],283
[495350],3789147
[266422],4144209
[24],54
[18893351],196822119
[139],273
[53200],80563
[123952],947467
[4495],37662
[775],2976
[2674822],2417968
[16928821],211241006
[3064131],29042893
[117],12
[1702],61349
[49],1682
[2291],2144
[90642],119163
[166971],403001
[1617930],3638385
[978736],7513868
[1117512],268326
[11435924],8946570
[6513721],10282670
[498037],368332
[4786744],16204139
[27482862],3865640
[116],5
[4940300],8239032
[3701591],1243593
[190272],14583
[2321341],62707942
[227],442
[26669757],28955192
[85],4
[217144],496307
[19695],17682
[352],570
[477388],499966
[15723],167195
[15994],61172
[528842],1777529
[19303],185225
[361058],146708
[3851],12481
[9138345],1274246
[11849071],20579284
[84587],107804
[540467],935014
[35411],65687
[36849793],4221685
[416],32
[218],16
[474979],2389476
[76],1
[3964509],2197708
[2877510],1381693
[235],388
[204274],658924
[11110983],95071090
[780921],1640286
[10109094],25291056
[122],13
[306408],619926
[697],9466
[148],3
[130],34
[7225],40292
[20255948],2107968
[4369849],11231877
[77351],37295
[9128181],3447985
[66],22
[13],160
[32567243],27786331
[18164],53630
[42013585],4391331
[25],1211
[14730659],3149821
[7980322],1597791
[2750],41443
[2645355],27321443
[32799234],4046459
[1070765],5563923
[75282],568618
[56538],225735
[3006456],3893394
[579514],441681
[8877991],12818510
[642],10
[2895931],6120001
[28],73
[1504973],3574769
[9749229],59928559
[1726349],8776954
[6473042],127781099
[1472896],977079
[161043],201396
[92594],132382
[46131],5496
[1390196],8389919
[24700],12897
[895],17622
[130],79439
[669501],353845
[169],143
[3478180],23290256
[26],522
[1045225],6606420
[51],1059
[20],15
[9],236
[437391],3765028
[33722],142841
[87],44
[131],2782
[1294],1813
[94],176
[393],11105
[15628176],3205060
