[1],3338728
[1],125182
[1],2083778
[1],185990843
[1],144
[1],23
[1],8
[1],821109
[1],1093
[1],22239
[1],9090766
[1],2268028
[1],35286
[1],6573800
[1],362939
[1],2370616
[1],440628
[1],108854
[1],20045
[1],10226660
[1],1050870
[1],51668834
[1],170616734
[1],7057
[1],9288953
[1],11577086
[1],3140
[1],91252
[1],22560989
[1],3
[1],23842427
[1],3788302
[1],4519
[1],58
[1],1973
[1],95271374
[1],6
[1],161079
[1],5882
[1],4443602
[1],1421851
[1],482847
[1],3120776
[1],470090
[1],2886164
[1],2203
[1],300269
[1],15290884
[1],131
[1],8286
[1],17
[1],321741
[1],865
[1],294365
[1],47515
[1],596702
[1],503555
[1],2861343
[1],2395887
[1],100018
[1],723
[1],88961079
[1],6834
[1],6603
[1],73440
[1],6
[1],15118747
[1],4488624
[1],983305
[1],1503
[1],72639411
[1],934835
[1],1579
[1],463527
[1],63
[1],15247603
[1],351495
[1],15328873
[1],14002907
[1],161204
[1],292
[1],26443187
[1],41748
[1],183
[1],176011
[1],552843
[1],643
[1],2
[1],233763
[1],23710
[1],77774
[1],227780
[1],2547957
[1],12191414
[1],913140
[1],84488
[1],4014657
[1],145
[1],344733
[1],1996554
[1],31926
[1],4279819
[1],62283
[1],6515584
[1],10641958
[1],240993
[1],735772
[1],77758873
[1],188190
[1],17
[1],280023
[1],2037748
[1],2474856
[1],1131619
[1],47602
[1],53244
[1],221388
[1],13046
[1],10854432
[1],69108
[1],1178622
[1],550
[1],74010
[1],225617
[1],858224
[1],152
[1],1799
[1],2748
[1],290762
[1],594597
[1],6846608
[1],666995
[1],32801632
[1],6
[1],24034840
[1],13
[1],43629486
[1],951227
[1],96
[1],6
[1],97144
[1],1124006
[1],340614
[1],609189
[1],74197
[1],12670688
[1],1765
[1],4190211
[1],19456842
[1],433920
[1],122028
[1],29243147
[1],2456303
[1],1786315
[1],2232866
[1],14381
[1],323
[1],554044
[1],528099
[1],678127
[1],914917
[1],139
[1],43973
[1],22469434
[1],19053871
[1],59876
[1],1201016
[1],3679220
[1],470098
[1],958069
[1],1300642
[1],991845
[1],18897
[1],410089
[1],1788242
[1],6824561
[1],2187137
[1],3
[1],13034
[1],13
[1],923420
[1],3217
[1],103141
[1],360853
[1],381558
[1],1695377
[1],2
[1],63
[1],12631
[1],21
[1],15265
[1],13630
[1],44
[1],18936854
[1],338
[1],129917
[1],11137
[1],54898064
[1],14667080
[1],7295
[1],200
[1],15
[1],1574946
[1],95177
[1],149
[1],27888
[1],514511
[1],4496897
[1],32183
[1],122886
[1],9978586
[1],31
[1],1784078
[1],2445087
[1],1804166
[1],738549
[1],11145089
[1],20199
[1],3031615
[1],1352
[1],7
[1],3453099
[1],1
[1],584
[1],94634840
[1],846821
[1],9049
[1],255951
[1],186983
[1],2480924
[1],682787
[1],995464
[1],35056
[1],197552
[1],4741
[1],20515
[1],3449
[1],1270714
[1],20748721
[1],33319824
[1],16408203
[1],2
[1],51
[1],185585
[1],116
[1],11303
[1],283484
[1],24529794
[1],229
[1],11557568
[1],4436225
[1],873763
[1],20839943
[1],790981
[1],3201351
[1],7271271
[1],73
[1],7774061
[1],5975943
[1],2285920
[1],46
[1],1940808
[1],398825
[1],456844
[1],9232
[1],30215955
[1],960853
[1],3592
[1],3233674
[1],2561482
[1],1893172
[1],7450666
[1],21202
[1],444772
[1],11120
[1],1085803
[1],4012
[1],16658691
[1],5581242
[1],5
[1],11
[1],78
[1],222560
[1],305
[1],4457056
[1],26571197
[1],151216
[1],3041
[1],1999
[1],2237660
[1],6
[1],414040
[1],12031325
[1],364
[1],3911486
[1],1598610
[1],873558
[1],1885835
[1],160
[1],49303
[1],966070
[1],22118347
[1],476728
[1],66888
[1],16221658
[1],3374414
[1],167
[1],12968815
[1],2027527
[1],4430342
[1],4406514
[1],1128638
[1],184137
[1],7564405
[1],37802
[1],328
[1],189
[1],3234527
[1],82163
[1],126577621
[1],397
[1],336510
[1],23794735
[1],3
[1],3
[1],245256
[1],1274246
[1],263346
[1],2
[1],2071677
[1],5059932
[1],259579
[1],423108
[1],9
[1],91
[1],3082
[1],2274
[1],57
[1],123709
[1],2023764
[1],75212132
[1],79634
[1],51300
[1],4427734
[1],18470226
[1],14207695
[1],49996
[1],1
[1],2785
[1],1871047
[1],1214780
[1],200233
[1],2577641
[1],2500822
[1],2190499
[1],3444
[1],22
[1],3
[1],496412
[1],10802293
[1],12348
[1],2856797
[1],6066347
[1],2464294
[1],28148624
[1],38608324
[1],2
[1],28
[1],117824
[1],4123013
[1],11384
[1],16354356
[1],24692949
[1],4129147
[1],863307
[1],3431410
[1],1648992
[1],146507839
[1],4791400
[1],3891082
[1],1010423
[1],125981
[1],392
[1],1083
[1],54150
[1],208470189
[1],248035
[1],6112184
[1],188061986
[1],23138462
[1],2105622
[1],414
[1],16892742
[1],283
[1],3789147
[1],4144209
[1],54
[1],196822119
[1],273
[1],80563
[1],947467
[1],37662
[1],2976
[1],2417968
[1],211241006
[1],29042893
[1],12
[1],61349
[1],1682
[1],2144
[1],119163
[1],403001
[1],3638385
[1],7513868
[1],268326
[1],8946570
[1],10282670
[1],368332
[1],16204139
[1],3865640
[1],5
[1],8239032
[1],1243593
[1],14583
[1],62707942
[1],442
[1],28955192
[1],4
[1],496307
[1],17682
[1],570
[1],499966
[1],167195
[1],61172
[1],1777529
[1],185225
[1],146708
[1],12481
[1],1274246
[1],20579284
[1],107804
[1],935014
[1],65687
[1],4221685
[1],32
[1],16
[1],2389476
[1],1
[1],2197708
[1],1381693
[1],388
[1],658924
[1],95071090
[1],1640286
[1],25291056
[1],13
[1],619926
[1],9466
[1],3
[1],34
[1],40292
[1],2107968
[1],11231877
[1],37295
[1],3447985
[1],22
[1],160
[1],27786331
[1],53630
[1],4391331
[1],1211
[1],3149821
[1],1597791
[1],41443
[1],27321443
[1],4046459
[1],5563923
[1],568618
[1],225735
[1],3893394
[1],441681
[1],12818510
[1],10
[1],6120001
[1],73
[1],3574769
[1],59928559
[1],8776954
[1],127781099
[1],977079
[1],201396
[1],132382
[1],5496
[1],8389919
[1],12897
[1],17622
[1],79439
[1],353845
[1],143
[1],23290256
[1],522
[1],6606420
[1],1059
[1],15
[1],236
[1],3765028
[1],142841
[1],44
[1],2782
[1],1813
[1],176
[1],11105
[1],3205060
